finished,round,block_order,name,ranking,winner,teamSeed,team_id,event_id
True,Round of 128,37,Liudmila Samsonova,21,True,20,128584,
True,Round of 128,37,Bye,,,,,
True,Round of 128,38,Ann Li,29,True,,222826,16124707
True,Round of 128,38,Shuai Zhang,73,False,,19607,16124707
False,Round of 128,39,Dalma Galfi,119,False,,97995,16133486
False,Round of 128,39,Anastasia Potapova,38,False,,210831,16133486
True,Round of 128,40,Karolina Muchova,11,True,11,85077,
True,Round of 128,40,Bye,,,,,
True,Round of 128,41,Naomi Osaka,16,True,15,66476,
True,Round of 128,41,Bye,,,,,
False,Round of 128,42,Katie Boulter,60,False,,62924,16124711
False,Round of 128,42,Eva Lys,80,False,,215773,16124711
True,Round of 128,43,Martina Trevisan,516,False,WC,153860,16124710
True,Round of 128,43,Talia Gibson,62,True,,308088,16124710
True,Round of 128,44,Diana Shnaider,20,True,19,318575,
True,Round of 128,44,Bye,,,,,
True,Round of 128,45,Emma Navarro,35,True,28,207979,
True,Round of 128,45,Bye,,,,,
False,Round of 128,46,Elisabetta Cocciaretto,41,False,,264980,16133496
False,Round of 128,46,Sinja Kraus,103,False,,246159,16133496
False,Round of 128,47,Caty Mcnally,63,False,,220592,16124704
False,Round of 128,47,Daria Kasatkina,66,False,,132370,16124704
True,Round of 128,48,Iga Swiatek,3,True,4,228272,
True,Round of 128,48,Bye,,,,,
True,Round of 128,49,Elina Svitolina,10,True,7,51293,
True,Round of 128,49,Bye,,,,,
False,Round of 128,50,Noemi Basiletti,427,False,,374193,16133473
False,Round of 128,50,Ajla Tomljanovic,88,False,,34486,16133473
False,Round of 128,51,Yuliia Starodubtseva,57,False,,206617,16133485
False,Round of 128,51,Simona Waltert,91,False,,215166,16133485
True,Round of 128,52,Hailey Baptiste,25,True,32,248326,
True,Round of 128,52,Bye,,,,,
True,Round of 128,53,Madison Keys,19,True,17,35424,
True,Round of 128,53,Bye,,,,,
False,Round of 128,54,Peyton Stearns,49,False,,261095,16124703
False,Round of 128,54,Janice Tjen,40,False,,291733,16124703
False,Round of 128,55,Lisa Pigato,141,False,WC,276767,16124705
False,Round of 128,55,Tyra Caterina Grant,234,False,WC,460330,16124705
True,Round of 128,56,Victoria Mboko,9,True,10,386338,
True,Round of 128,56,Bye,,,,,
True,Round of 128,57,Ekaterina Alexandrova,14,True,14,67759,
True,Round of 128,57,Bye,,,,,
False,Round of 128,58,Laura Siegemund,46,False,,37508,16124706
False,Round of 128,58,Sara Bejlek,37,False,,360184,16124706
False,Round of 128,59,Karolina Pliskova,130,False,,20732,16124709
False,Round of 128,59,Jessica Bouzas Maneiro,51,False,,275105,16124709
True,Round of 128,60,Jaqueline Cristian,28,True,,72758,
True,Round of 128,60,Bye,,,,,
True,Round of 128,61,Xinyu Wang,33,True,31,227431,
True,Round of 128,61,Bye,,,,,
False,Round of 128,62,Alexandra Eala,42,False,,327924,16124702
False,Round of 128,62,Magdalena Frech,45,False,,71250,16124702
False,Round of 128,63,Lilli Tagger,92,False,,418056,16133474
False,Round of 128,63,Maria Sakkari,47,False,,65950,16133474
True,Round of 128,64,Elena Rybakina,2,True,2,186312,
True,Round of 128,64,Bye,,,,,
False,Round of 64,1,Aryna Sabalenka,1,False,1,157754,16124511
False,Round of 64,1,Barbora Krejcikova,53,False,,60398,16124511
False,Round of 64,2,R64P3,,False,,409580,
False,Round of 64,2,R64P4,,False,,409581,
False,Round of 64,3,Clara Tauson,18,False,18,252168,16124517
False,Round of 64,3,Oleksandra Oliynykova,68,False,,250859,16124517
False,Round of 64,4,Anastasia Zakharova,81,False,,255391,16132908
False,Round of 64,4,Linda Noskova,13,False,13,274049,16132908
False,Round of 64,5,Belinda Bencic,12,False,12,63957,16131755
False,Round of 64,5,Bianca Andreescu,137,False,WC,202924,16131755
False,Round of 64,6,R64P11,,False,,409588,
False,Round of 64,6,R64P12,,False,,409589,
False,Round of 64,7,Cristina Bucsa,31,False,30,99131,16131756
False,Round of 64,7,Qinwen Zheng,32,False,,257784,16131756
False,Round of 64,8,R64P15,,False,,409592,
False,Round of 64,8,R64P16,,False,,409593,
False,Round of 64,9,R64P17,,False,,409594,
False,Round of 64,9,R64P18,,False,,409595,
False,Round of 64,10,R64P19,,False,,409596,
False,Round of 64,10,R64P20,,False,,409597,
False,Round of 64,11,R64P21,,False,,409598,
False,Round of 64,11,R64P22,,False,,409599,
False,Round of 64,12,Mccartney Kessler,50,False,,233214,16132909
False,Round of 64,12,Iva Jovic,17,False,16,420632,16132909
False,Round of 64,13,R64P25,,False,,409602,
False,Round of 64,13,R64P26,,False,,409603,
False,Round of 64,14,R64P27,,False,,409604,
False,Round of 64,14,R64P28,,False,,409605,
False,Round of 64,15,R64P29,,False,,409606,
False,Round of 64,15,R64P30,,False,,409607,
False,Round of 64,16,Antonia Ruzic,59,False,,316468,16132131
False,Round of 64,16,Mirra Andreeva,7,False,8,406776,16132131
False,Round of 64,17,Jessica Pegula,5,False,5,44834,16132910
False,Round of 64,17,Zeynep Sonmez,65,False,,237669,16132910
False,Round of 64,18,R64P35,,False,,409612,
False,Round of 64,18,R64P36,,False,,409613,
False,Round of 64,19,R64P37,,False,,409614,
False,Round of 64,19,R64P38,,False,,409615,
False,Round of 64,20,R64P39,,False,,409616,
False,Round of 64,20,R64P40,,False,,409617,
False,Round of 64,21,R64P41,,False,,409618,
False,Round of 64,21,R64P42,,False,,409619,
False,Round of 64,22,R64P43,,False,,409620,
False,Round of 64,22,R64P44,,False,,409621,
False,Round of 64,23,R64P45,,False,,409622,
False,Round of 64,23,R64P46,,False,,409623,
False,Round of 64,24,R64P47,,False,,409624,
False,Round of 64,24,R64P48,,False,,409625,
False,Round of 64,25,R64P49,,False,,409626,
False,Round of 64,25,R64P50,,False,,409627,
False,Round of 64,26,R64P51,,False,,409628,
False,Round of 64,26,R64P52,,False,,409629,
False,Round of 64,27,R64P53,,False,,409630,
False,Round of 64,27,R64P54,,False,,409631,
False,Round of 64,28,R64P55,,False,,409632,
False,Round of 64,28,R64P56,,False,,409633,
False,Round of 64,29,R64P57,,False,,409634,
False,Round of 64,29,R64P58,,False,,409635,
False,Round of 64,30,R64P59,,False,,409636,
False,Round of 64,30,R64P60,,False,,409637,
False,Round of 64,31,R64P61,,False,,409638,
False,Round of 64,31,R64P62,,False,,409639,
False,Round of 64,32,TBD,,,,,
False,Round of 64,32,TBD,,,,,
False,Round of 32,1,R32P1,,False,,409642,
False,Round of 32,1,R32P2,,False,,409643,
False,Round of 32,2,R32P3,,False,,409644,
False,Round of 32,2,R32P4,,False,,409645,
False,Round of 32,3,R32P5,,False,,409646,
False,Round of 32,3,R32P6,,False,,409647,
False,Round of 32,4,R32P7,,False,,409648,
False,Round of 32,4,R32P8,,False,,409649,
False,Round of 32,5,R32P9,,False,,409650,
False,Round of 32,5,R32P10,,False,,409651,
False,Round of 32,6,R32P11,,False,,409652,
False,Round of 32,6,R32P12,,False,,409653,
False,Round of 32,7,R32P13,,False,,409654,
False,Round of 32,7,R32P14,,False,,409655,
False,Round of 32,8,R32P15,,False,,409656,
False,Round of 32,8,R32P16,,False,,409657,
False,Round of 32,9,R32P17,,False,,409658,
False,Round of 32,9,R32P18,,False,,409659,
False,Round of 32,10,R32P19,,False,,409660,
False,Round of 32,10,R32P20,,False,,409661,
False,Round of 32,11,R32P21,,False,,409662,
False,Round of 32,11,R32P22,,False,,409663,
False,Round of 32,12,R32P23,,False,,409664,
False,Round of 32,12,R32P24,,False,,409665,
False,Round of 32,13,R32P25,,False,,409666,
False,Round of 32,13,R32P26,,False,,409667,
False,Round of 32,14,R32P27,,False,,409668,
False,Round of 32,14,R32P28,,False,,409669,
False,Round of 32,15,R32P29,,False,,409670,
False,Round of 32,15,R32P30,,False,,409671,
False,Round of 32,16,R32P31,,False,,409672,
False,Round of 32,16,R32P32,,False,,409673,
False,Round of 16,1,R16P1,,False,,393276,
False,Round of 16,1,R16P2,,False,,393277,
False,Round of 16,2,R16P3,,False,,393278,
False,Round of 16,2,R16P4,,False,,393279,
False,Round of 16,3,R16P5,,False,,393280,
False,Round of 16,3,R16P6,,False,,393281,
False,Round of 16,4,R16P7,,False,,393282,
False,Round of 16,4,R16P8,,False,,393283,
False,Round of 16,5,R16P9,,False,,393284,
False,Round of 16,5,R16P10,,False,,393285,
False,Round of 16,6,R16P11,,False,,393286,
False,Round of 16,6,R16P12,,False,,393287,
False,Round of 16,7,R16P13,,False,,393288,
False,Round of 16,7,R16P14,,False,,393289,
False,Round of 16,8,R16P15,,False,,393290,
False,Round of 16,8,R16P16,,False,,393291,
False,Quarterfinal,1,Qf1,,False,,393292,
False,Quarterfinal,1,Qf2,,False,,393293,
False,Quarterfinal,2,Qf3,,False,,393294,
False,Quarterfinal,2,Qf4,,False,,393295,
False,Quarterfinal,3,Qf5,,False,,393296,
False,Quarterfinal,3,Qf6,,False,,393297,
False,Quarterfinal,4,Qf7,,False,,393298,
False,Quarterfinal,4,Qf8,,False,,393299,
False,Semifinal,1,Wqf1,,False,,393300,
False,Semifinal,1,Wqf2,,False,,393301,
False,Semifinal,2,Wqf3,,False,,393302,
False,Semifinal,2,Wqf4,,False,,393303,
False,Final,1,Wsf1,,False,,393304,
False,Final,1,Wsf2,,False,,393305,
